Idx  Marker                     n_tokens     mean      std   median       p5      p25      p75      p95      min      max
------------------------------------------------------------------------------------------------------------------------
41   CD57                        761,856   0.0695   0.1016   0.0325   0.0000   0.0010   0.0943   0.2738   0.0000   1.0000
42   B-catenin                   761,856   0.0753   0.1153   0.0333   0.0125   0.0150   0.0659   0.3529   0.0000   0.9866
43   CD45RO                      761,856   0.0704   0.1084   0.0229   0.0002   0.0127   0.0776   0.3148   0.0000   0.9982
44   CD71                        761,856   0.1113   0.1168   0.0797   0.0000   0.0342   0.1455   0.3440   0.0000   1.0000
45   CD34                        761,856   0.0293   0.0728   0.0025   0.0000   0.0000   0.0233   0.1480   0.0000   0.9577
46   CD68                        761,856   0.0391   0.0741   0.0133   0.0000   0.0003   0.0387   0.1797   0.0000   0.9906
47   CD38                        761,856   0.1086   0.1107   0.0825   0.0000   0.0204   0.1637   0.3111   0.0000   1.0000
48   Collagen-IV                 761,856   0.0348   0.0801   0.0117   0.0000   0.0025   0.0252   0.1722   0.0000   0.9889
49   CD31                        761,856   0.0050   0.0266   0.0000   0.0000   0.0000   0.0000   0.0161   0.0000   0.7389
50   Podoplanin                  761,856   0.0531   0.0844   0.0320   0.0000   0.0056   0.0615   0.1926   0.0000   1.0000
51   CD138                       761,856   0.0188   0.0633   0.0000   0.0000   0.0000   0.0005   0.1436   0.0000   0.8489
52   CD163                       761,856   0.0309   0.0659   0.0025   0.0000   0.0000   0.0275   0.1642   0.0000   0.9139
53   Mast-cell-tryptase          761,856   0.0037   0.0264   0.0000   0.0000   0.0000   0.0000   0.0097   0.0000   0.9848
54   MMP-12                      761,856   0.1260   0.1346   0.0758   0.0105   0.0194   0.1942   0.4022   0.0000   0.9979
